Date,Open_0,STD5_Open_0,RSI14_Open_0,ATR14_0,High_0,Low_0
"Dec 08, 2018",3460.0,204.40581596426134,25.47329294280054,330.13583411271793,3784.8,3316.2
"Dec 09, 2018",3506.0,198.2168469127074,26.96888281264776,340.02613167609525,3766.6,3469.7
"Dec 10, 2018",3642.1,111.9412810361812,31.357983963518386,336.9456936992313,3697.9,3475.8
"Dec 11, 2018",3523.5,60.10958658996551,29.683817472922353,328.7424298635719,3549.6,3384.0
"Dec 12, 2018",3435.3,71.65420852969393,28.466636253397166,317.089399159031,3611.2,3415.1
"Dec 13, 2018",3535.6,66.59258216964645,31.887076761793722,308.4472992191003,3539.1,3322.2
"Dec 14, 2018",3354.4,97.34568095205526,29.173146919893146,301.908206417736,3390.8,3226.4
"Dec 15, 2018",3281.6,97.55284516617532,28.13700407562056,292.086191673612,3323.8,3216.1
"Dec 16, 2018",3282.2,97.10658885993884,28.159651005778173,278.91574941121115,3380.3,3278.0
"Dec 17, 2018",3299.9,96.17628813803842,28.871770248658287,266.3003387389818,3711.5,3285.5
"Dec 18, 2018",3625.0,130.91695688494895,40.53175082552296,277.7074574004831,3780.9,3551.0
"Dec 19, 2018",3780.1,209.07689111906194,45.1513204327224,274.29263901473433,4041.1,3758.0
"Dec 20, 2018",3810.0,228.03170481320907,46.02183995188452,274.9217362279676,4275.7,3788.6
"Dec 21, 2018",4214.6,296.13880124026093,56.161196639765265,290.0773264973985,4283.0,3913.3
"Dec 22, 2018",3975.9,200.52566319555893,50.17327635414751,295.7646603190129,4147.3,3919.5
"Dec 23, 2018",4135.0,171.98273634297803,53.71551288005734,290.9100417247977,4210.0,4036.8
"Dec 24, 2018",4071.7,139.65206192541734,52.12769048309636,282.50218160159784,4384.0,4069.0
"Dec 25, 2018",4140.7,79.91128581132092,53.733160126175626,284.82345434434086,4152.1,3815.5
"Dec 26, 2018",3909.7,90.59743925752099,47.937050394364014,288.5217790340308,3990.0,3812.1
"Dec 27, 2018",3930.0,99.21208394149555,48.46316541123086,280.6202233887429,3954.9,3688.0
"Dec 28, 2018",3712.0,148.19292020880343,43.39201088270362,279.6402074324041,4094.9,3696.3
"Dec 29, 2018",4033.9,142.80157702213796,51.467628508822685,288.13733547294663,4099.7,3864.6
"Dec 30, 2018",3893.8,104.13536190944252,48.24192469344612,284.34895436773616,4003.0,3845.2
"Dec 31, 2018",3976.7,109.23730864505353,50.22967524884854,275.3097433414693,3986.9,3779.5
"Jan 01, 2019",3832.6,112.44296331925278,46.86078068934899,270.4590473885072,3981.9,3788.4
"Jan 02, 2019",3963.1,69.80960965380574,50.123320328128315,264.9619725750424,4082.2,3920.1
"Jan 03, 2019",4049.9,74.2642148010603,52.224391441059105,257.61468881968227,4055.1,3882.0
"Jan 04, 2019",3923.2,71.22002527390873,48.980908440624006,251.5779253325621,3985.8,3853.3
"Jan 05, 2019",3954.8,70.05179226842165,49.81801591104718,243.0723592373791,4014.9,3901.4
"Jan 06, 2019",3911.0,48.73007285060486,48.62705321152872,233.81719072042344,4214.5,3892.9
"Jan 07, 2019",4170.9,97.50886318703228,55.43508626088186,240.08739138325035,4196.9,4078.5
"Jan 08, 2019",4113.9,106.72676515299942,53.75264362598823,231.3954348558753,4210.0,4056.2
"Jan 09, 2019",4100.0,99.5831190515098,53.32760126560066,225.85290379474137,4165.5,4036.0
"Jan 10, 2019",4083.3,87.51748168236763,52.78753121795451,218.97055352368844,4136.1,3687.2
"Jan 11, 2019",3712.8,164.3519321457066,42.50319922004756,235.3940854148536,3777.4,3666.6
"Jan 12, 2019",3712.8,189.47918724763713,42.50319922004756,226.49450788522122,3734.0,3674.4
"Jan 13, 2019",3702.0,187.4773629002213,42.22508691863726,214.57347160770541,3712.9,3570.0
"Jan 14, 2019",3591.0,167.8706930944811,39.373500654579544,209.45393792144074,3798.7,3581.8
"Jan 15, 2019",3749.3,53.734696426280216,45.07071462085637,209.98579949848067,3769.5,3625.1
"Jan 16, 2019",3657.0,54.37471471210157,42.55940065999443,205.30109953430346,3750.0,3642.9
"Jan 17, 2019",3671.3,52.22893450970484,43.08848599718594,198.2867352818532,3725.0,3610.0
"Jan 18, 2019",3722.5,54.98834058252393,45.040435823476486,192.33768276172083,3723.9,3652.4
"Jan 19, 2019",3674.1,35.06312022655607,43.520847529609895,183.70641970731222,3858.5,3673.9
"Jan 20, 2019",3762.3,39.238430142155764,47.0281740972805,183.77024687107564,3796.0,3548.3
"Jan 21, 2019",3588.6,58.263731428927116,41.55513391337693,188.33665780885596,3614.8,3550.0
"Jan 22, 2019",3579.4,72.13868310427858,41.281106167713034,179.51261082250912,3676.3,3488.3
"Jan 23, 2019",3639.0,66.42094248065135,43.863703652380416,180.1188529066156,3677.0,3591.2
"Jan 24, 2019",3621.7,65.71346893917764,43.26881134971378,173.38179198471448,3670.0,3589.9
"Jan 25, 2019",3653.0,28.355711946943536,44.729341764666266,166.71880684294914,3663.4,3582.1
"Jan 26, 2019",3629.0,24.83774546978798,43.79824037973457,160.6174634970242,3745.8,3624.8
"Jan 27, 2019",3630.7,10.68520472530825,43.887342423661636,157.7876446758082,3642.5,3544.0
"Jan 28, 2019",3597.1,17.962961894515395,42.45469756928524,153.55281291325045,3597.9,3450.3
"Jan 29, 2019",3501.1,53.58796133487954,38.57967314647211,153.1276119908754,3512.5,3427.2
"Jan 30, 2019",3478.0,64.91740598659324,37.68825764324022,148.28278256295576,3548.0,3451.5
"Jan 31, 2019",3529.7,57.76207752518481,40.97539588230676,144.5840123798875,3565.7,3482.2
"Feb 01, 2019",3502.7,41.095518004097144,39.794718048481755,140.22086863846695,3557.2,3465.0
"Feb 02, 2019",3534.8,20.76965093654415,41.936795663704714,136.79080659286214,3575.4,3500.8
"Feb 03, 2019",3564.5,29.45454803628754,43.924756731175414,132.34860612194342,3566.8,3470.1
"Feb 04, 2019",3504.2,22.7356460215991,40.86554381576493,129.8022771132332,3522.6,3475.3
"Feb 05, 2019",3490.4,26.91493265865829,40.17591941267604,123.90925731943081,3517.0,3475.9
"Feb 06, 2019",3512.6,25.966902010512225,41.875239101211875,117.99431036804289,3521.0,3417.6
"Feb 07, 2019",3451.9,36.417105871050076,38.64309057719976,116.9518596274684,3462.3,3429.3
"Feb 08, 2019",3439.0,29.07386455258635,37.97230051278379,110.95529822550637,3799.6,3427.8
"Feb 09, 2019",3724.1,103.65475387083994,56.10675949364021,129.58706263797018,3739.1,3688.8
"Feb 10, 2019",3718.3,126.60150710012435,55.74967031252264,123.92370102097229,3753.5,3667.1
"Feb 11, 2019",3749.7,140.201711829869,57.3328896125033,121.24343666233142,3749.7,3672.0
"Feb 12, 2019",3681.0,113.84771231790465,52.875403189523354,118.1331911864506,3728.0,3645.3
"Feb 13, 2019",3694.1,23.993465777669975,53.61595266921463,115.60224895884697,3735.4,3650.4
"Feb 14, 2019",3665.5,29.584617625094147,51.70555805832466,113.41637403321504,3681.1,3641.1
"Feb 15, 2019",3656.7,32.76962007746888,51.10220705822702,108.17234731655682,3716.3,3644.5
"Feb 16, 2019",3670.1,12.949193025868384,52.02032177261289,105.57432250823135,3724.9,3666.0
"Feb 17, 2019",3676.5,12.545341765889505,52.47925634790439,102.24044232907197,3788.8,3668.9
"Feb 18, 2019",3734.5,27.682023047912505,56.53666881144076,103.50183930556683,4019.9,3723.9
"Feb 19, 2019",3978.4,120.5566024737879,68.65620498298097,117.25170792659777,4081.4,3943.4
"Feb 20, 2019",3989.9,144.09511303311294,69.09380691122384,118.73372878898364,4070.0,3969.2
"Feb 21, 2019",4053.7,151.19322736163483,71.4733114163334,117.45274816119911,4122.0,3975.3
"Feb 22, 2019",4008.8,112.25251177602853,67.53268400461022,119.54183757825629,4074.0,3991.3
"Feb 23, 2019",4058.2,32.658046482063675,69.52358920239615,116.91027775123798,4255.0,4014.5
"Feb 24, 2019",4212.2,78.2805876321,74.72651646277203,125.73811505472099,4282.4,3812.0
"Feb 25, 2019",3825.0,124.10940979647836,51.10355433726128,150.3568211222409,3965.0,3825.0
"Feb 26, 2019",3919.3,130.78268998621874,54.84728433700713,149.61704818493794,3934.1,3870.4
"Feb 27, 2019",3896.8,137.57714926554672,53.78906251633778,143.48011617172807,3934.0,3767.0
"Feb 28, 2019",3900.1,134.63600410009232,53.9294605373251,145.16010787374748,3988.0,3875.0
"Mar 01, 2019",3894.0,32.261221304231675,53.60525223700099,142.86295731133694,3948.7,3893.0
"Mar 02, 2019",3915.0,10.165943145676803,54.61675652350322,136.6370317890986,3924.0,3850.0
"Mar 03, 2019",3913.0,8.588457372429389,54.494899616423766,132.16295808987726,3923.4,3856.7
"Mar 04, 2019",3884.8,11.415147832498635,52.709175896335026,127.4870325120289,3908.1,3767.1
"Mar 05, 2019",3800.0,42.246401030617356,47.6523904281648,128.45224447545542,3966.9,3786.2
"Mar 06, 2019",3951.6,51.057081781483326,55.813765364877774,132.18422701292292,3984.1,3912.4
"Mar 07, 2019",3951.5,56.06190863717245,55.80758455786743,127.86392508342841,3989.6,3935.7
"Mar 08, 2019",3964.7,61.933170434298475,56.49248392508146,122.58078757746924,4020.9,3863.7
"Mar 09, 2019",3940.5,61.31129096700911,54.815201642297616,125.0535884647929,4046.2,3933.9
"Mar 10, 2019",4017.3,27.19326387263414,58.977804049392134,124.14261786016482,4017.3,3961.8
"Mar 11, 2019",4000.0,29.198219124578113,57.68856954791427,119.2395737272959,4009.2,3920.7
"Mar 12, 2019",3950.7,29.327366060497035,54.06180499638088,117.04388988963191,3979.5,3895.2
"Mar 13, 2019",3954.9,30.239470895607482,54.32525172435351,114.70504061180108,3972.1,3925.1
"Mar 14, 2019",3946.2,29.09043829240419,53.639045631744175,109.86896628238672,4000.1,3882.8
"Mar 15, 2019",3948.3,20.1981583330114,53.79077381012423,110.39975440507337,4011.0,3948.3
"Mar 16, 2019",4003.1,21.426114907922432,57.6828081522204,106.99262909042525,4152.7,4003.1
"Mar 17, 2019",4088.0,54.123747099134874,62.89680844650262,110.03601272682344,4088.3,4041.1
"Mar 18, 2019",4069.0,59.1366350078519,61.082944254587815,105.54772610347892,4119.9,4035.6
"Mar 19, 2019",4073.7,52.89065702045069,61.37964684616167,104.03003138180183,4118.0,4056.6
"Mar 20, 2019",4104.6,34.596381314342615,63.35757657056965,100.98502914024456,4136.2,4073.9
"Mar 21, 2019",4127.2,21.337478765096222,64.77839443403691,98.22181277308422,4138.7,4005.2
"Mar 22, 2019",4044.8,28.83828011604006,56.21903845212592,100.7416832892925,4064.6,4035.1
"Mar 23, 2019",4045.2,32.61508853354795,56.24925979634544,95.6529916257716,4076.3,4038.5
"Mar 24, 2019",4063.0,33.24416339825975,57.65021542899136,91.52063508107365,4063.2,4011.5
"Mar 25, 2019",4041.4,32.334402732251036,55.3346626962514,88.67630400385409,4049.9,3939.1
"Mar 26, 2019",3970.0,32.334402732251036,48.41251962567042,90.2565680035788,3994.8,3951.0
"Mar 27, 2019",3992.7,35.091400656700856,50.53130088495499,86.9382417176089,4109.6,3979.6
"Mar 28, 2019",4102.7,47.78521110185303,59.26272845177555,90.01408159492259,4104.0,4066.4
"Mar 29, 2019",4092.6,52.60651670708958,58.246162740057514,86.27021862385668,4188.0,4084.7
"Mar 30, 2019",4179.1,76.71358158795806,63.94967541413406,87.48663157929549,4210.0,4117.2
"Mar 31, 2019",4165.1,66.1253234400956,62.46250068996542,87.86615789506011,4181.4,4153.1
"Apr 01, 2019",4167.5,36.17546129708209,62.62297159836009,83.61143233112719,4220.8,4127.2
"Apr 02, 2019",4196.9,35.640291806596814,64.61836983697053,84.32490145033242,5079.4,4189.7
"Apr 03, 2019",4929.3,301.0700543064017,85.45296342593795,141.8516942038801,5330.1,4849.1
"Apr 04, 2019",4976.9,380.9170702397761,86.02878084715599,166.07657318931726,5099.9,4834.0
"Apr 05, 2019",4939.3,375.8592417382581,83.22633883304078,173.20681796150888,5130.0,4930.1
"Apr 06, 2019",5080.4,318.35652718308205,85.17767879822235,175.11347382140107,5280.0,4968.1
"Apr 07, 2019",5091.1,69.16958869389052,85.31717301478542,184.88393997701525,5313.1,5075.0
"Apr 08, 2019",5238.9,104.61469112930561,87.12028090139941,188.6850871215142,5361.7,5148.5
"Apr 09, 2019",5312.4,130.7207313323917,87.9150731896511,190.43615232712028,5312.5,5173.5
"Apr 10, 2019",5213.0,89.05617553026785,80.66540238472747,186.76214144661168,5487.4,5200.5
"Apr 11, 2019",5315.5,82.06591009715605,82.28743152104097,193.91484562899655,5340.0,5001.1
"Apr 12, 2019",5059.0,93.47099229210838,67.11397107694734,204.2709280840682,5134.9,4935.2
"Apr 13, 2019",5114.1,103.30887667608224,68.4594274366439,203.94443322092047,5160.8,5075.3
"Apr 14, 2019",5103.7,92.1532766649188,67.89480110780008,195.4841165622833,5209.0,5064.2
"Apr 15, 2019",5190.1,90.0020088668647,70.10102342106366,191.86382252212022,5217.1,5000.7
"Apr 16, 2019",5042.8,51.50637242195954,62.24742025366514,193.6164066276831,5256.2,5030.0
"Apr 17, 2019",5234.3,67.51864927613504,67.36616448649741,195.94380615427715,5291.1,5224.7
"Apr 18, 2019",5254.5,80.16638697158193,67.86117459876078,186.69067714325737,5339.3,5254.0
"Apr 19, 2019",5310.8,90.57812097896385,69.26070261285291,179.44848591873898,5371.1,5225.0
"Apr 20, 2019",5314.1,99.25278837432538,69.34496691208959,177.06645121025764,5375.6,5289.2
"Apr 21, 2019",5340.1,39.70720841466294,70.04176976863413,170.59027612381072,5366.1,5259.4
"Apr 22, 2019",5320.3,28.597174686920447,68.75996956971241,166.02668497211,5447.5,5276.5
"Apr 23, 2019",5417.8,39.90605969120388,71.52355621261502,166.3819217598164,5645.0,5395.2
"Apr 24, 2019",5547.1,87.79486089793282,74.71771532696447,172.34035591982953,5647.4,5415.0
"Apr 25, 2019",5479.6,84.88899575376988,70.28544611776725,176.63033049698453,5556.8,5065.2
"Apr 26, 2019",5215.6,117.10681278255055,56.234897232715795,199.1281640329142,5517.1,5174.1
"Apr 27, 2019",5410.9,110.82001624296348,62.24742939834852,209.40472374484892,5456.9,5355.4
"Apr 28, 2019",5400.6,110.92178505634466,61.76548715368243,201.6972434773597,5542.2,5400.6
"Apr 29, 2019",5486.8,97.96374839747372,64.25944759191813,197.40458322897683,5515.2,5370.3
"Apr 30, 2019",5480.0,98.02992196305689,63.905321965034204,193.65425585547845,5612.0,5454.9
"May 01, 2019",5599.6,71.17849113388233,67.316866227746,191.04323758008715,5655.0,5585.5
"May 02, 2019",5629.5,84.00304756433006,68.12790777712686,182.36157775293808,5779.8,5618.0
"May 03, 2019",5729.6,93.5636254112446,70.74526584541661,180.89289362772823,6139.9,5716.5
"May 04, 2019",6019.9,182.38409360496752,76.71687613162109,198.21482979717618,6149.1,5868.2
"May 05, 2019",6098.2,205.0786054177788,78.02010396008201,204.1209133830922,6112.0,5956.2
"May 06, 2019",6042.0,187.5931405998312,74.78453878110484,200.66941957001418,6100.3,5906.8
"May 07, 2019",6027.9,129.87676312606675,73.9558647517683,200.15731817215604,6290.0,6027.9
"May 08, 2019",6096.6,33.80469789983115,75.38693176815453,204.5817954455735,6220.4,6024.1
"May 09, 2019",6201.9,61.21716752758736,77.43369151981786,203.9902386280325,6309.0,6165.0
"May 10, 2019",6262.0,91.4338536872205,78.53103600270109,199.70522158317303,6522.0,6212.6
"May 11, 2019",6438.7,142.11853362631203,81.39552205907792,207.54056289866065,7278.3,6438.7
"May 12, 2019",7125.1,367.29191986772685,88.05999237277653,252.68766554875634,7448.0,6860.0
"May 13, 2019",6980.1,379.193658174971,81.42442220217822,276.638546580988,8049.9,6883.9
"May 14, 2019",7753.2,529.9395037173025,87.03425063470898,340.164364682346,8194.1,7684.1
"May 15, 2019",7951.9,546.3565429279098,88.03445045965242,352.29548149074986,8208.9,7837.6
"May 16, 2019",8135.5,456.789358895468,88.88747476419717,353.6529470985534,8307.7,7750.1
"May 17, 2019",7857.5,398.1595941329619,79.63057788004575,368.22059373437105,7905.7,7067.4
"May 18, 2019",7418.3,238.37594173930623,67.6449109258514,401.79769418191603,7509.1,7210.6
"May 19, 2019",7260.1,330.98230526735813,63.913250840711115,394.4192874546363,8263.2,7252.0
"May 20, 2019",8188.3,374.13726678868727,73.2406772932825,438.47505263644797,8188.3,7601.0
"May 21, 2019",7990.5,349.65156141523613,69.13948957582292,449.1911203052731,8089.9,7819.7
"May 22, 2019",7933.6,355.9073115294236,67.96056788584201,436.40604028346786,8030.0,7507.9
"May 23, 2019",7619.9,325.2176403581201,61.71285108311262,442.52703740607734,7957.1,7496.3
"May 24, 2019",7872.1,184.11444701631257,64.53559970202618,443.83224901992895,8158.6,7801.6
"May 25, 2019",7990.0,137.76079848831196,65.80482131759582,437.62994551850545,8135.0,7950.4
"May 26, 2019",8054.9,149.85549039029883,66.51522915760792,419.5563779814694,8820.0,7880.2
"May 27, 2019",8730.0,369.48648365011854,72.83688129674827,456.71663669707874,8951.0,8661.0
"May 28, 2019",8806.1,394.9353638257452,73.44546894205284,444.8083055044303,8843.7,8558.3
"May 29, 2019",8738.1,361.92758060162146,71.8953911634701,433.4219979683997,8794.9,8490.0
"May 30, 2019",8681.2,276.4615893757416,70.55356734436357,424.24185525637114,9100.0,8019.7
"May 31, 2019",8268.5,192.30614550807056,61.576827452538794,471.10315130948754,8550.0,8112.4
"Jun 01, 2019",8531.9,191.0701400013847,64.66676074126397,468.71006907309555,8625.0,8452.0
"Jun 02, 2019",8546.9,162.55424202444402,64.8401662407646,447.58792128216015,8818.0,8540.0
"Jun 03, 2019",8740.1,163.01026225412306,67.08108190502111,435.47449833343444,8740.1,8050.1
"Jun 04, 2019",8088.0,229.40289797676894,54.463502939545926,453.6548913096177,8088.0,7524.5
"Jun 05, 2019",7692.8,379.4925696243938,48.50850907105795,462.60097050178786,7931.0,7603.0
"Jun 06, 2019",7766.3,415.7967262979625,49.61197311680859,452.9866154659459,7870.6,7461.0
"Jun 07, 2019",7816.9,383.6242401101673,50.40002004811528,449.88757150409265,8123.5,7769.1
"Jun 08, 2019",8002.1,148.25363941609356,53.280082754304125,443.0670306823717,8064.8,7802.0
"Jun 09, 2019",7924.0,110.42161744926939,51.91116930915841,430.19081420505944,7961.0,7502.5
"Jun 10, 2019",7622.5,130.89974178770336,46.90139850961466,432.2128989046981,8046.3,7523.3
"Jun 11, 2019",8018.8,145.84129182122953,53.28330705574563,438.6976918400768,8048.9,7711.3
"Jun 12, 2019",7903.1,142.79752098724822,51.343119496475964,431.4764281372141,8238.8,7822.3
"Jun 13, 2019",8177.6,181.38569954686116,55.48460764211893,430.40668327027015,8333.0,8038.9
"Jun 14, 2019",8230.0,217.36156974061763,56.25013808996202,420.670491608108,8714.9,8163.3
"Jun 15, 2019",8689.0,268.8632961192771,62.35681214613717,430.022599350386,8904.1,8611.0
"Jun 16, 2019",8852.8,349.1329145183823,64.2733032703418,420.24241368250125,9389.6,8803.0
"Jun 17, 2019",8986.0,327.2039021773827,65.79821330446367,432.1250984194655,9489.9,8986.0
"Jun 18, 2019",9351.0,367.6515611283297,69.62427003383596,437.25187710378935,9370.9,8945.4
"Jun 19, 2019",9094.9,223.89886645560136,64.19772229334552,436.4124573106615,9339.9,9062.0
"Jun 20, 2019",9306.0,188.63804070251487,66.51449368363053,425.0901389313285,9620.8,9241.0
"Jun 21, 2019",9557.8,200.704834022685,69.08431853344914,421.85512900766213,10249.0,9557.8
"Jun 22, 2019",10227.0,388.72701784166236,74.6520090588532,441.1440483642577,11210.0,10098.2
"Jun 23, 2019",10745.0,612.2509864427268,77.96067594451893,489.0480449096678,11368.0,10576.0
"Jun 24, 2019",10913.0,633.2708033693624,78.92164715552987,510.68747027326293,11135.0,10560.0
"Jun 25, 2019",11070.0,550.9502830565547,79.80772604632736,515.2812223966013,11780.0,10992.4
"Jun 26, 2019",11746.0,492.678150520261,83.10163844598155,534.732563653987,13764.0,11693.0
"Jun 27, 2019",12876.0,780.882321480063,86.93754523688348,644.4659519644165,13222.0,10397.0
"Jun 28, 2019",11183.0,716.5558177839805,63.631884069720904,800.2183839669581,12404.0,10812.0
"Jun 29, 2019",12350.7,688.0935099244138,69.67097431050844,856.774213683604,12350.7,11375.0
"Jun 30, 2019",11973.0,569.1726894362363,65.8613534541823,865.2689127062038,12229.0,10705.0
"Jul 01, 2019",10777.0,763.2945266409787,55.51054561685538,912.3211332271892,11221.0,10099.0
"Jul 02, 2019",10639.8,669.9419497240527,54.45330114461099,927.2981951395328,10961.0,9745.1
"Jul 03, 2019",10903.0,695.6699044806065,56.177600010604664,947.9126097724233,12004.0,10903.0
"Jul 04, 2019",12000.0,600.2240701605001,62.54260356432139,961.4902805029644,12063.5,11057.0
"Jul 05, 2019",11141.0,482.96909052240727,55.718114768362206,964.7052604670383,11440.0,10802.0
"Jul 06, 2019",10983.0,462.68749540057934,54.53928202153092,941.3691704336785,11720.0,10983.0
"Jul 07, 2019",11276.0,391.45707299788967,56.382235604454515,926.7713725455586,11618.0,11121.6
"Jul 08, 2019",11484.0,352.33813304845523,57.69342776506148,896.0305602208758,12382.0,11339.0
"Jul 09, 2019",12301.5,462.4331735505922,62.46877338910575,906.528377347956,12811.0,12173.0
"Jul 10, 2019",12564.0,607.694791815816,63.8786689582019,887.3477789659592,13173.0,11572.0
"Jul 11, 2019",12092.0,488.24850230193584,59.547035432548014,938.3229376112478,12092.0,11006.0
"Jul 12, 2019",11327.0,474.5374168598827,53.245026484183725,948.9427277818729,11900.0,11100.0
"Jul 13, 2019",11779.0,428.5850674020923,56.19491167747705,938.3039615117392,11803.0,10806.0
"Jul 14, 2019",11324.0,472.911577358859,52.5974231966352,942.4965356894721,11390.0,10125.0
"Jul 15, 2019",10193.0,644.0829139172117,44.902431286003484,965.5324974259383,11043.0,9920.6
"Jul 16, 2019",10813.0,541.6539116447586,49.28281919964661,976.7373190383713,10991.0,9378.0
"Jul 17, 2019",9418.4,832.5603170942237,41.32436101919568,1022.1846533927734,9963.1,9090.0
"Jul 18, 2019",9691.2,702.8969153439386,43.25473911328616,1011.5357495790039,10750.0,9271.6
"Jul 19, 2019",10624.0,531.3771481725744,49.38643158395559,1044.8831960376465,10759.0,10132.7
"Jul 20, 2019",10517.6,552.3343972631255,48.739483450601334,1014.9843963206716,11085.0,10402.0
"Jul 21, 2019",10741.0,537.2319037436324,50.21415045582719,991.2712251549093,10811.0,10300.0
"Jul 22, 2019",10572.0,376.3021849525033,49.064239334075715,956.9661376438444,10667.0,10094.0
"Jul 23, 2019",10330.0,135.38931124732724,47.39066762171693,929.5399849549984,10330.0,9824.5
"Jul 24, 2019",9859.0,302.39012153183245,44.22858966962036,899.25141460107,9917.7,9541.9
"Jul 25, 2019",9772.0,382.73092375715913,43.649241715814256,861.8620278438508,10180.0,9735.0
"Jul 26, 2019",9888.0,311.4626141289244,44.68956161786531,832.0861687121471,9899.0,9672.0
"Jul 27, 2019",9840.3,199.75294340774295,44.327166625523994,788.8657280898509,10189.0,9300.3
"Jul 28, 2019",9463.1,155.45182404863786,41.46376161381074,795.9967475120045,9604.2,9112.3
"Jul 29, 2019",9530.0,170.42592995217507,42.17719119021365,774.2755512611471,9690.0,9396.6
"Jul 30, 2019",9503.5,180.8457619079044,41.959040652100086,739.9272975996366,9736.0,9401.6
"Jul 31, 2019",9588.9,133.95524028582767,42.9825298381401,710.9610620568054,10099.0,9575.5
"Aug 01, 2019",10096.0,233.4543295808405,48.7604843117573,697.570986195605,10500.0,9899.9
"Aug 02, 2019",10400.0,360.60719571309824,51.90688300737516,690.608772895919,10648.3,10345.0
"Aug 03, 2019",10520.0,412.98458760595844,53.13035147216768,662.9438605462103,10910.0,10506.0
"Aug 04, 2019",10822.0,418.8303924025092,56.153471881533555,644.4478705071953,11060.0,10595.0
"Aug 05, 2019",10974.0,310.6468090936109,57.63461239393723,631.630165470967,11938.0,10973.0
"Aug 06, 2019",11824.0,501.87966685260074,64.79621791932239,655.442296508755,12307.0,11268.0
"Aug 07, 2019",11472.0,466.82142195924797,60.2537515085981,682.8392753295583,12122.0,11386.0
"Aug 08, 2019",11999.0,459.9271246622316,64.29005558518945,686.6364699488756,12126.0,11570.0
"Aug 09, 2019",12051.0,400.13947568327154,64.67129071765437,677.3052935239559,12092.7,11711.0
"Aug 10, 2019",11892.0,203.91037246804592,62.47500662209521,656.1906297008163,12003.0,11263.0
"Aug 11, 2019",11308.0,298.41487898571216,55.076505089334646,662.1770132936152,11594.0,11158.0
"Aug 12, 2019",11577.0,281.73505284233823,57.56905724664922,646.0215123440713,11578.8,11272.0
"Aug 13, 2019",11411.0,282.40212463802027,55.52178940315093,622.3056900337805,11468.0,10801.0
"Aug 14, 2019",10904.0,324.43834545265184,49.70755539115187,625.4981407456534,10909.0,9980.0
"Aug 15, 2019",10067.0,540.7700435490481,41.905602495095174,647.1768449781066,10470.0,9522.5
"Aug 16, 2019",10324.0,589.1881193643293,44.771975947409246,668.6284989082418,10568.0,9783.4
"Aug 17, 2019",10372.0,481.9064639534088,45.314678776770045,676.9121775576531,10487.0,10004.1
"Aug 18, 2019",10230.0,282.2209063837144,43.939099811931584,663.0541648749635,10529.0,10086.0
"Aug 19, 2019",10329.0,109.04421121749334,45.18835451743068,647.3360102410376,10960.0,10280.0
"Aug 20, 2019",10947.0,257.5069707795272,52.32965326372502,649.6691523666777,10986.0,10588.0
"Aug 21, 2019",10795.0,282.62101832676956,50.584002557449935,631.6927843404865,10825.0,9880.0
"Aug 22, 2019",10147.0,320.32583411279865,43.86581941212328,654.0718711733089,10247.0,9790.0
"Aug 23, 2019",10117.0,341.1533379582685,43.57726379159183,639.9953089466441,10461.0,10063.0
"Aug 24, 2019",10414.0,335.9309452849924,47.27503048925465,622.7099297361694,10427.0,9900.0
"Aug 25, 2019",10162.0,257.0284030998686,44.603947193882064,615.8735061835858,10349.0,9881.1
"Aug 26, 2019",10144.0,109.56532298153046,44.41092728662602,605.3039700276155,10654.0,10144.0
"Aug 27, 2019",10376.2,125.8734221354214,47.56330682007454,599.3536864542144,10392.0,10036.9
"Aug 28, 2019",10190.0,114.14057297950201,45.34276374569858,581.9069945646277,10303.0,9585.3
"Aug 29, 2019",9727.3,213.11578073910945,40.306929953263634,591.6064949528687,9727.3,9360.4
"Aug 30, 2019",9509.4,320.2661917843782,38.157676019276344,575.5631738848067,9710.0,9384.3
"Aug 31, 2019",9600.7,340.8759269881854,39.610678613540415,557.7158043216062,9710.2,9472.1
"Sep 01, 2019",9623.9,240.10289960771337,39.99647596007754,534.8861040129201,9858.0,9560.1
"Sep 02, 2019",9783.0,96.47575032115283,42.69994264308462,517.9585251548543,10473.0,9754.9
"Sep 03, 2019",10401.0,321.03746198847426,51.786791018204106,532.2543447866504,10766.0,10300.0
"Sep 04, 2019",10642.0,429.0532899303232,54.79727351433872,527.521891587604,10841.2,10411.0
"Sep 05, 2019",10593.0,423.2318815968959,54.058187021494895,520.5703279027753,10663.0,10483.0
"Sep 06, 2019",10582.9,319.360200400788,53.896821981466715,496.24387590971986,10933.0,10218.0
"Sep 07, 2019",10305.0,129.14888152840615,49.51702134702127,511.8693133447399,10581.0,10305.0
"Sep 08, 2019",10489.0,119.43792362577167,52.28197348582355,495.02150524868705,10599.0,10257.0
"Sep 09, 2019",10417.0,107.7015208808058,51.10251070443253,484.0913977309237,10542.0,10118.6
"Sep 10, 2019",10317.0,104.99204541321711,49.43444141516672,479.7562978930005,10399.0,9961.7
"Sep 11, 2019",10121.0,124.35819233182086,46.24800259608876,476.72370518635756,10297.0,9866.5
"Sep 12, 2019",10174.2,139.64196503926658,47.24204329157604,473.4220119587606,10488.0,10065.1
"Sep 13, 2019",10452.0,130.2904079356007,52.211804082920075,469.81329681884915,10475.0,10170.0
